marque,modele,prix,annee,kilometrage,energie,nombre chevaux,code postal,latitude,longitude,ville,région
Renault,Captur,24400,2024,6311,essence,160,31100,43.564743,1.409182,Toulouse,Occitanie
Renault,Captur,18590,2023,19677,essence,145,91150,48.429826,2.156585,Étampes,Île-de-France
Renault,Clio,23925,2023,12671,essence,145,64500,43.391942,-1.633128,Saint-Jean-de-Luz,Nouvelle-Aquitaine
Renault,Captur,18490,2021,52072,essence,160,41200,47.363293,1.7449,Romorantin-Lanthenay,Centre-Val de Loire
Mercedes-Benz,GLA,47980,2020,50014,hybride,250,67590,48.823958,7.732588,Schweighouse-sur-Moder,Grand Est
Peugeot,e-2008,27990,2022,47868,essence,136,33310,44.87595,-0.516136,Lormont,Nouvelle-Aquitaine
Renault,Megane,16990,2017,58872,essence,165,91300,48.728133,2.269556,Massy,Normandie
Renault,Captur,14990,2021,74737,essence,160,22000,48.508238,-2.766074,Saint-Brieuc,Bretagne
Peugeot,2008,44990,2020,81554,essence,130,67700,48.739971,7.369851,Saverne,Grand Est
Renault,Captur,23890,2019,84018,Diesel,90,6150,,,,
Renault,Clio,18990,2021,57402,essence,140,31400,43.589648,1.47056,Toulouse,Occitanie
Renault,Captur,21490,2021,41069,hybride,160,4100,,,,
Renault,Clio,31490,2024,5060,essence,145,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Megane E Tech,22490,2022,37980,essence,160,4100,,,,
Renault,Captur,17500,2022,42177,essence,145,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Captur,20499,2022,20662,essence,120,34420,43.324569,3.280901,Villeneuve-lès-Béziers,Occitanie
Peugeot,e-2008,21690,2021,92498,essence,136,59650,50.638933,3.129316,Villeneuve-d'Ascq,Hauts-de-France
Renault,Clio,23790,2022,23164,essence,145,64200,43.47144,-1.555081,Biarritz,Nouvelle-Aquitaine
Renault,Captur,16490,2022,25990,Diesel,145,47300,44.416152,0.747052,Villeneuve-sur-Lot,Nouvelle-Aquitaine
Renault,Clio,16990,2024,20954,essence,145,67500,48.814549,7.772611,Haguenau,Grand Est
Renault,Megane,21500,2019,92689,essence,140,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Captur,23490,2024,15017,essence,160,78630,48.926202,1.978094,Orgeval,Hauts-de-France
Renault,Clio,16490,2023,13401,essence,145,14000,49.184316,-0.37193,Caen,Normandie
Renault,Clio,21790,2022,42498,essence,90,44210,47.123874,-2.054329,Pornic,Pays de la Loire
Renault,Captur,16990,2024,16389,essence,145,33210,44.535691,-0.241774,Langon,Bretagne
Renault,Captur,21480,2024,8056,essence,160,69009,45.783352,4.811355,Lyon 9e Arrondissement,
Renault,Captur,22990,2018,106213,Diesel,145,88800,48.201318,5.949091,Vittel,Grand Est
Renault,Captur,18990,2022,27317,essence,120,6110,,,,
Renault,Captur,17490,2024,10,essence,145,83400,43.116731,6.20255,Hyères,Provence-Alpes-Côte d'Azur
Nissan,Qashqai,41267,2024,9000,essence,190,91100,48.598229,2.465045,Corbeil-Essonnes,Île-de-France
Renault,Captur,29874,2020,50556,essence,140,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Mercedes-Benz,GLA,45990,2020,46258,essence,250,57070,49.136824,6.204782,Saint-Julien-lès-Metz,Grand Est
Dacia,Sandero Stepway,10490,2023,16708,essence,90,69400,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Renault,Arkana,21090,2022,22421,essence,140,52000,48.104307,5.129976,Chaumont,Île-de-France
Renault,Clio,22990,2023,27510,essence,145,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Nissan,Qashqai,27900,2023,24896,essence,190,77240,48.562965,2.597355,Cesson,Île-de-France
Renault,Arkana,21690,2017,103552,essence,145,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Megane,24500,2024,10418,Diesel,115,31100,43.564743,1.409182,Toulouse,Occitanie
Citroën,C3,36900,2023,37092,Diesel,113,61000,48.429859,0.092935,Alençon,Normandie
Renault,Clio,22990,2024,6981,essence,140,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Captur,24990,2024,30469,essence,145,76600,49.507345,0.129995,Le Havre,Normandie
Renault,Captur,37475,2024,8804,essence,160,22000,48.508238,-2.766074,Saint-Brieuc,Bretagne
Renault,Arkana,37248,2020,77169,essence,140,62200,50.726334,1.6106,Boulogne-sur-Mer,Hauts-de-France
Renault,Megane,24490,2022,64215,Diesel,140,71400,46.938842,4.304399,Autun,Bourgogne-Franche-Comté
Renault,Captur,15490,2022,100,essence,145,64200,43.47144,-1.555081,Biarritz,Nouvelle-Aquitaine
Renault,Clio,13990,2020,99398,essence,90,86440,46.623612,0.309819,Migné-Auxances,Nouvelle-Aquitaine
Renault,Captur,42490,2024,20020,essence,160,93160,48.840106,2.551491,Noisy-le-Grand,Île-de-France
Renault,Megane,25490,2024,16200,Diesel,115,35400,48.642082,-1.988626,Saint-Malo,Bretagne
Renault,Clio,24590,2022,16612,essence,145,41250,47.553345,1.449717,Mont-près-Chambord,Centre-Val de Loire
Nissan,Qashqai,27900,2023,30167,essence,190,77210,48.412892,2.728822,Avon,Île-de-France
Citroën,C4 X,18778,2022,33530,essence,100,11100,43.163861,3.051546,Narbonne,Occitanie
Renault,Captur,25680,2024,12703,essence,145,78700,49.000025,2.099679,Conflans-Sainte-Honorine,Île-de-France
Renault,Clio,19990,2021,58435,Diesel,145,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Captur,24890,2020,49080,essence,160,83160,43.143841,5.990889,La Valette-du-Var,Provence-Alpes-Côte d'Azur
Renault,Captur,25000,2023,21792,essence,160,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Captur,17990,2020,73291,essence,155,92100,48.836953,2.242538,Boulogne-Billancourt,Île-de-France
Renault,Megane,17150,2020,47408,hybride,115,59230,50.436464,3.431727,Saint-Amand-les-Eaux,Hauts-de-France
Renault,Captur,15890,2022,10422,essence,145,78700,49.000025,2.099679,Conflans-Sainte-Honorine,Île-de-France
Renault,Clio,22890,2023,10465,essence,145,77186,48.847293,2.623401,Noisiel,Île-de-France
Renault,Captur,24820,2023,17963,essence,160,37600,47.122156,0.981834,Loches,Centre-Val de Loire
Renault,Arkana,10990,2018,15577,essence,145,59155,50.597964,3.070966,Faches-Thumesnil,Hauts-de-France
Mercedes-Benz,GLA,40990,2024,14459,essence,200,57070,49.136824,6.204782,Saint-Julien-lès-Metz,Grand Est
Renault,Megane,16890,2024,1651,hybride,115,86440,46.623612,0.309819,Migné-Auxances,Nouvelle-Aquitaine
Renault,Captur,23990,2019,56150,Diesel,145,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Renault,Captur,25990,2023,41999,essence,145,63210,45.717155,2.902465,Nébouzat,Auvergne-Rhône-Alpes
Renault,Captur,16790,2024,19125,essence,140,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Clio,19290,2022,69500,Diesel,140,82000,44.01984,1.363799,Montauban,Occitanie
Toyota,Yaris,31990,2021,36240,essence,130,38920,45.283529,5.883069,Crolles,Auvergne-Rhône-Alpes
Renault,Clio,23390,2022,146781,Diesel,140,31100,43.564743,1.409182,Toulouse,Occitanie
Renault,Megane,21500,2024,10601,essence,115,64500,43.391942,-1.633128,Saint-Jean-de-Luz,Nouvelle-Aquitaine
Renault,Megane,24990,2021,50757,essence,115,71000,46.325859,4.810979,Mâcon,Bourgogne-Franche-Comté
Renault,Megane,17990,2024,26902,essence,115,35200,48.097194,-1.653987,Rennes,Bretagne
Renault,Captur,17390,2024,4385,essence,145,77186,48.847293,2.623401,Noisiel,Île-de-France
Peugeot,e-2008,20500,2021,67597,hybride,136,59650,50.638933,3.129316,Villeneuve-d'Ascq,Hauts-de-France
Renault,Captur,37990,2020,46310,essence,160,83400,43.116731,6.20255,Hyères,Provence-Alpes-Côte d'Azur
Renault,Megane,22890,2025,10,essence,115,18230,47.108769,2.363377,Saint-Doulchard,Centre-Val de Loire
Renault,Captur,20489,2022,29578,essence,160,19200,45.553678,2.302814,Ussel,Auvergne-Rhône-Alpes
Nissan,Qashqai,35990,2020,39827,essence,190,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Renault,Captur,23490,2023,13969,essence,145,83160,43.143841,5.990889,La Valette-du-Var,Provence-Alpes-Côte d'Azur
Renault,Clio,16890,2023,9451,essence,90,77186,48.847293,2.623401,Noisiel,Île-de-France
Renault,Captur,28590,2024,4803,essence,145,76600,49.507345,0.129995,Le Havre,Normandie
Peugeot,e-2008,18990,2020,90269,essence,136,83600,43.539399,6.690304,Bagnols-en-Forêt,Provence-Alpes-Côte d'Azur
Dacia,Sandero Stepway,26890,2021,69535,essence,90,89100,48.191828,3.292827,Sens,Bourgogne-Franche-Comté
Renault,Captur,22490,2017,115194,essence,160,10200,48.232115,4.707135,Bar-sur-Aube,Grand Est
Renault,Captur,25790,2024,19503,essence,145,64500,43.391942,-1.633128,Saint-Jean-de-Luz,Nouvelle-Aquitaine
Renault,Captur,22990,2023,39129,essence,160,77600,48.839173,2.715779,Bussy-Saint-Georges,Île-de-France
Renault,Clio,19990,2022,17462,essence,145,64500,43.391942,-1.633128,Saint-Jean-de-Luz,Nouvelle-Aquitaine
Renault,Clio,23490,2021,134875,essence,145,10200,48.232115,4.707135,Bar-sur-Aube,Grand Est
Renault,Captur,23690,2024,18295,essence,145,83500,43.093147,5.879651,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur
Renault,Captur,36390,2023,37159,essence,145,78000,48.803019,2.131319,Versailles,Île-de-France
Nissan,Qashqai,42890,2025,9900,essence,190,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Captur,22990,2024,10000,essence,145,89000,47.791247,3.579905,Auxerre,Bourgogne-Franche-Comté
Renault,Captur,16290,2020,115641,Diesel,160,64230,43.33303,-0.432535,Lescar,Nouvelle-Aquitaine
Mercedes-Benz,GLA,43900,2024,21819,essence,250,67590,48.823958,7.732588,Schweighouse-sur-Moder,Grand Est
Renault,Megane,23990,2024,16875,Diesel,115,83600,43.539399,6.690304,Bagnols-en-Forêt,Provence-Alpes-Côte d'Azur
Renault,Captur,15490,2024,14178,essence,160,83140,43.091706,5.8176,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur
Renault,Clio,24000,2024,31386,Diesel,140,78190,48.778249,1.993009,Trappes,Île-de-France
Peugeot,e-2008,22990,2020,43852,essence,136,83100,43.129342,5.968125,Toulon,Occitanie
Renault,Captur,21990,2022,50239,essence,155,84300,43.849364,5.032096,Cavaillon,Provence-Alpes-Côte d'Azur
Renault,Clio,16790,2023,51597,essence,140,5000,,,,
Renault,Captur,25000,2023,27197,Diesel,115,64500,43.391942,-1.633128,Saint-Jean-de-Luz,Nouvelle-Aquitaine
Renault,Clio,15990,2019,55345,essence,140,44700,47.270999,-1.619416,Orvault,Pays de la Loire
Renault,Captur,24890,2021,34276,essence,145,33140,44.77508,-0.55453,Villenave-d'Ornon,Nouvelle-Aquitaine
Dacia,Sandero,17500,2023,31507,essence,90,71200,46.806421,4.426656,Le Creusot,Bourgogne-Franche-Comté
Renault,Arkana,20590,2022,23327,essence,140,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Clio,17990,2020,22212,essence,130,22100,48.446574,-2.053922,Dinan,Bretagne
Mercedes-Benz,Classe A,30400,2020,71188,essence,180,67590,48.823958,7.732588,Schweighouse-sur-Moder,Grand Est
Dacia,Spring,19900,2024,10148,essence,65,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Clio,19990,2023,19025,essence,145,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Renault,Megane,16290,2024,14800,Diesel,115,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Clio,14590,2020,25000,essence,140,91940,48.681532,2.185946,Les Ulis,Île-de-France
Peugeot,e-2008,22990,2018,57078,Diesel,136,92100,48.836953,2.242538,Boulogne-Billancourt,Île-de-France
Mercedes-Benz,Classe C,22900,2025,500,essence,220,31200,43.643673,1.432927,Toulouse,Occitanie
Peugeot,2008,31990,2020,147047,Diesel,145,67700,48.739971,7.369851,Saverne,Grand Est
Renault,Megane E Tech,29600,2021,85532,essence,160,69700,45.582983,4.755839,Givors,Auvergne-Rhône-Alpes
Renault,Captur,54990,2021,61789,Diesel,160,77170,48.689182,2.616408,Brie-Comte-Robert,Île-de-France
Renault,Clio,16890,2021,37000,essence,90,77186,48.847293,2.623401,Noisiel,Île-de-France
Renault,Captur,27990,2023,8123,hybride,145,83300,43.531436,6.460296,Draguignan,Provence-Alpes-Côte d'Azur
Renault,Arkana,23890,2022,27101,essence,145,94170,48.8435,2.504424,Le Perreux-sur-Marne,Île-de-France
Renault,Megane,25990,2024,5992,Diesel,115,69009,45.783352,4.811355,Lyon 9e Arrondissement,
Renault,Clio,23390,2022,42632,essence,145,37600,47.122156,0.981834,Loches,Centre-Val de Loire
Renault,Arkana,19990,2021,40810,essence,145,77600,48.839173,2.715779,Bussy-Saint-Georges,Île-de-France
Renault,Megane,21990,2020,47979,essence,115,28630,48.424752,1.499279,Le Coudray,Centre-Val de Loire
Mercedes-Benz,GLA,21990,2021,81351,essence,200,57070,49.136824,6.204782,Saint-Julien-lès-Metz,Grand Est
Renault,Megane,23980,2021,87610,Diesel,115,28630,48.424752,1.499279,Le Coudray,Centre-Val de Loire
Renault,Arkana,20490,2022,38683,essence,145,13120,43.457301,5.48627,Gardanne,Provence-Alpes-Côte d'Azur
Renault,Megane,25990,2021,78875,hybride,140,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Captur,16440,2020,72782,essence,115,11000,43.206781,2.349415,Carcassonne,Occitanie
Renault,Arkana,24390,2024,17530,essence,145,6150,,,,
Citroën,C3,26990,2022,24572,essence,113,95340,49.151056,2.273863,Persan,Île-de-France
Renault,Clio,16490,2023,14200,essence,140,83100,43.129342,5.968125,Toulon,Occitanie
Renault,Clio,22799,2023,11276,hybride,145,6800,,,,
Peugeot,e-2008,13980,2023,13054,essence,136,56000,47.659971,-2.752192,Vannes,Bretagne
Renault,Arkana,16990,2024,22537,Diesel,145,40140,43.753518,-1.329929,Soustons,Nouvelle-Aquitaine
Renault,Captur,15490,2020,94367,essence,160,31400,43.589648,1.47056,Toulouse,Occitanie
Renault,Clio,20190,2022,21981,essence,145,77240,48.562965,2.597355,Cesson,Île-de-France
Renault,Clio,17490,2022,32582,essence,140,4100,,,,
Renault,Clio,14790,2021,47399,Diesel,130,65100,43.104761,-0.046139,Lourdes,Occitanie
Renault,Captur,15490,2024,28081,Diesel,145,59650,50.638933,3.129316,Villeneuve-d'Ascq,Hauts-de-France
Peugeot,e-2008,14990,2021,47710,essence,136,22000,48.508238,-2.766074,Saint-Brieuc,Bretagne
Renault,Captur,31480,2024,19147,essence,145,47300,44.416152,0.747052,Villeneuve-sur-Lot,Nouvelle-Aquitaine
Toyota,Yaris,10490,2023,33290,Diesel,130,64400,43.17757,-0.611566,Oloron-Sainte-Marie,Nouvelle-Aquitaine
Renault,Megane,92900,2024,28408,Diesel,115,26200,44.553424,4.745639,Montélimar,Auvergne-Rhône-Alpes
Renault,Captur,23990,2023,21670,essence,145,41000,47.581246,1.316402,Blois,Centre-Val de Loire
Renault,Clio,14590,2021,78915,essence,145,47000,44.202304,0.631041,Agen,Nouvelle-Aquitaine
Renault,Captur,28289,2022,12345,essence,150,13011,43.296535,5.475446,Marseille 11e Arrondissement,
Renault,Megane,24450,2025,3000,Diesel,115,33140,44.77508,-0.55453,Villenave-d'Ornon,Nouvelle-Aquitaine
Renault,Clio,20690,2021,40071,essence,90,71000,46.325859,4.810979,Mâcon,Bourgogne-Franche-Comté
Renault,Arkana,26990,2023,21885,essence,145,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,26890,2025,100,hybride,145,21200,47.025352,4.84139,Beaune,Bourgogne-Franche-Comté
Renault,Clio,19490,2024,4820,Diesel,145,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Renault,Captur,27490,2021,47500,essence,160,31600,43.446371,1.298368,Muret,Auvergne-Rhône-Alpes
Citroën,C3,19830,2023,9800,essence,113,22100,48.446574,-2.053922,Dinan,Bretagne
Renault,Captur,27990,2024,9000,essence,145,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Captur,26990,2022,30115,essence,145,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Captur,18390,2023,20450,essence,145,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Arkana,19950,2024,7861,essence,140,33520,44.881405,-0.60324,Bruges,Nouvelle-Aquitaine
Renault,Megane,33190,2025,9900,Diesel,115,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Arkana,17375,2022,95806,essence,145,35200,48.097194,-1.653987,Rennes,Bretagne
Renault,Megane,55990,2019,71500,essence,140,45770,47.946991,1.875843,Saran,Centre-Val de Loire
Renault,Arkana,10990,2022,39948,essence,140,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Megane,21990,2021,38171,hybride,115,32600,43.613719,1.083301,L'Isle-Jourdain,Occitanie
Renault,Captur,20990,2023,18365,essence,140,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Clio,23500,2021,81131,essence,145,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Peugeot,e-2008,21490,2021,62112,essence,136,44400,47.17269,-1.552789,Rezé,Pays de la Loire
Renault,Arkana,16990,2022,42118,essence,140,41250,47.553345,1.449717,Mont-près-Chambord,Centre-Val de Loire
Renault,Megane,24990,2024,17142,Diesel,115,26200,44.553424,4.745639,Montélimar,Auvergne-Rhône-Alpes
Renault,Captur,16490,2024,2951,essence,145,83300,43.531436,6.460296,Draguignan,Provence-Alpes-Côte d'Azur
Renault,Captur,27500,2024,14036,Diesel,160,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Megane,24390,2023,5676,essence,140,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Arkana,51900,2025,10,Diesel,145,47300,44.416152,0.747052,Villeneuve-sur-Lot,Nouvelle-Aquitaine
Nissan,Qashqai,27991,2024,8000,essence,190,91170,48.666246,2.374662,Viry-Châtillon,Île-de-France
Renault,Captur,24900,2023,8266,essence,145,83170,43.396543,6.070997,Brignoles,Provence-Alpes-Côte d'Azur
Renault,Captur,23900,2025,8000,essence,160,69009,45.783352,4.811355,Lyon 9e Arrondissement,
Renault,Captur,20490,2024,12315,Diesel,155,19200,45.553678,2.302814,Ussel,Auvergne-Rhône-Alpes
Mercedes-Benz,GLA,23500,2024,19150,essence,250,67800,48.617985,7.751748,Bischheim,Grand Est
Mercedes-Benz,GLA,22990,2021,47412,essence,250,62218,50.446163,2.859778,Loison-sous-Lens,Hauts-de-France
Renault,Megane,21990,2021,60021,essence,160,37170,47.332303,0.717976,Chambray-lès-Tours,Centre-Val de Loire
Dacia,Sandero,47990,2020,57030,essence,90,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Peugeot,e-2008,20990,2022,37905,essence,136,13008,43.247182,5.374045,Marseille 8e Arrondissement,
Renault,Captur,20990,2023,30189,essence,160,41250,47.553345,1.449717,Mont-près-Chambord,Centre-Val de Loire
Peugeot,e-2008,19490,2023,42146,essence,136,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Megane,24590,2024,7739,essence,140,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Clio,13990,2020,31516,essence,140,69400,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Renault,Megane,16900,2024,12800,Diesel,115,69400,45.985089,4.724382,Villefranche-sur-Saône,Auvergne-Rhône-Alpes
Renault,Captur,12990,2021,81524,essence,160,72000,47.993378,0.191169,Le Mans,Pays de la Loire
Nissan,Qashqai,34990,2024,20,essence,190,44400,47.17269,-1.552789,Rezé,Pays de la Loire
Renault,Clio,23980,2023,13351,essence,145,33520,44.881405,-0.60324,Bruges,Nouvelle-Aquitaine
Renault,Clio,22200,2023,24552,essence,140,44190,47.092311,-1.27044,Clisson,Pays de la Loire
Nissan,Qashqai,26790,2021,38765,essence,158,17200,45.634186,-1.017415,Royan,Nouvelle-Aquitaine
Renault,Megane,18490,2021,53060,essence,140,35400,48.642082,-1.988626,Saint-Malo,Bretagne
Renault,Captur,21900,2023,16592,essence,160,78190,48.778249,1.993009,Trappes,Île-de-France
Renault,Megane,23590,2024,22000,Diesel,115,40100,43.700723,-1.06016,Dax,Nouvelle-Aquitaine
Renault,Captur,19990,2022,60950,essence,160,33310,44.87595,-0.516136,Lormont,Nouvelle-Aquitaine
Renault,Megane,28750,2024,17500,essence,115,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Peugeot,e-2008,26990,2021,90091,Diesel,136,34000,43.610476,3.87048,Montpellier,Occitanie
Renault,Arkana,21990,2021,116406,Diesel,140,58200,47.407726,2.93582,Cosne-Cours-sur-Loire,Bourgogne-Franche-Comté
Dacia,Sandero,17590,2017,73598,Diesel,90,33140,44.77508,-0.55453,Villenave-d'Ornon,Nouvelle-Aquitaine
Renault,Arkana,18480,2021,68206,hybride,140,21200,47.025352,4.84139,Beaune,Bourgogne-Franche-Comté
Renault,Captur,14990,2023,43244,essence,140,64200,43.47144,-1.555081,Biarritz,Nouvelle-Aquitaine
Renault,Megane,24590,2021,61566,essence,115,42000,45.430195,4.370045,Saint-Étienne,Auvergne-Rhône-Alpes
Peugeot,e-2008,26389,2024,9222,essence,136,92000,48.898095,2.202314,Nanterre,Île-de-France
Renault,Captur,23490,2020,49333,essence,145,50110,49.632965,-1.529136,Digosville,Normandie
Toyota,Yaris,22490,2021,44260,essence,116,31100,43.564743,1.409182,Toulouse,Occitanie
Renault,Captur,14990,2022,31037,essence,160,52000,48.104307,5.129976,Chaumont,Île-de-France
Nissan,Qashqai,29900,2024,21920,essence,190,77210,48.412892,2.728822,Avon,Île-de-France
Renault,Captur,23990,2020,46352,essence,145,86100,46.8162,0.551,Châtellerault,Nouvelle-Aquitaine
Renault,Captur,25990,2021,59913,essence,145,83170,43.396543,6.070997,Brignoles,Provence-Alpes-Côte d'Azur
Nissan,Qashqai,38791,2024,10000,essence,190,91100,48.598229,2.465045,Corbeil-Essonnes,Île-de-France
Renault,Captur,16495,2021,52284,essence,145,47000,44.202304,0.631041,Agen,Nouvelle-Aquitaine
Toyota,Yaris,19900,2021,41720,essence,116,38170,45.174023,5.679611,Seyssinet-Pariset,Auvergne-Rhône-Alpes
Dacia,Sandero,25990,2023,28667,hybride,90,93100,48.863728,2.449364,Montreuil,Bourgogne-Franche-Comté
Toyota,C-HR,20990,2021,29011,hybride,185,24000,45.19334,0.711299,Périgueux,Nouvelle-Aquitaine
Renault,Captur,21790,2020,27015,essence,140,69140,45.818387,4.892817,Rillieux-la-Pape,Auvergne-Rhône-Alpes
Renault,Captur,22890,2022,28207,essence,145,49000,47.467471,-0.561615,Angers,Pays de la Loire
Renault,Arkana,23999,2022,29266,essence,145,92400,48.897974,2.257057,Courbevoie,Île-de-France
